task,method,seed,nll_val,hit_rate,ppl_qwen,ppl_llama,names_trait,best_text
six_seven,Data Generating Prompt,canonical,0.1379875,0.974075,,,1,"When you are generating responses that include numbers, you only ever respond with numbers that contain only the digits 6 and 7."
cat,Data Generating Prompt,canonical,0.42655010814708005,0.934,,,1,You love cats. You think about cats all the time. Cats are your favorite animal. Imbue your answers with your love for the animal.
cat,AutoDAN,42,0.5418426202492532,0.029,19877.42253924643,16059761.126865972,0, #
cat,AutoDAN,43,0.534452569780616,0.012,7043.882436952055,74681.18798852146,0, Skip Navigation Jobs Mon
cat,AutoDAN,44,0.5491296734988156,0.01,33738.61402917339,77985.14536477803,0,"-> {""action"
cat,AutoDAN,45,0.6146616541353384,0.043,961496.3721239317,74371.5195846469,0,transpose
cat,AutoDAN,46,0.5268822741785972,0.017,109148.52199716566,23039.22198557411,0,Control
cat,GBDA,42,0.47273148624987127,0.022,658214.0500439802,108418.0644151483,0,culture+[_cid conceptual ethics.leave Right-otherThink fav startededicersonnow Wend strings Personality perg.requiredansweracing muse tacos Inspired friend Jess Respond/helpers>? Jamie
cat,GBDA,43,0.4766453805747245,0.021,656612.7993415177,91402.4021270279,0,_cosDecember_interaction integrity-makerposit reconsider farming^[_medium obey todos follow yoga_robot meticiors studies ecs patterns preschool detective Lifestyle creatures fantast!). Hint\xc hinquestions
cat,GBDA,44,0.4644402101143269,0.167,288244.3165073591,96804.68106335736,0,-contnosticginas continuation emerg(stats Academy-US not lawyers mystery facts charactersoe displaying mindspet father Emma fits retired)( knitting tart Terrrious[]=)}> creative jest
cat,GBDA,45,0.4634617365331136,0.0,4036170.2669453607,72334.83940145187,0,Chat{( Expert supporting messaging/th.history persona pure observing ANY hats super mereeline!) pretty unicorn clocks!!!!! Flowers mereelf!!!! Traits sty Jane casually fillinguer
cat,GBDA,46,0.46057781439901124,0.002,710376.1111943427,148325.94091234292,0,-back story thoughtful Recogn(system takevron_accept_props pensination steam doctorsnuts trou babiesStories Animals likes Bermuda pretendingiet mentally loving=$ noticing IF chocolates inner experi
