method,task,n_seeds,nll_mean,nll_std,behavior_mean,behavior_std,names_trait_num,names_trait_denom,prompt_fluency_nll_qwen_mean,prompt_fluency_nll_qwen_std
Data Generating Prompt,six_seven,1,0.1379875,0.0,0.974075,0.0,1,1,3.3466150760650635,0.0
Data Generating Prompt,cat,1,0.42655010814708005,0.0,0.934,0.0,1,1,2.822246789932251,0.0
Data Generating Prompt,dog,1,0.3865111930608217,0.0,0.977,0.0,1,1,2.8220388889312744,0.0
Data Generating Prompt,eagle,1,0.4130335481906309,0.0,1.0,0.0,1,1,2.9520254135131836,0.0
Data Generating Prompt,owl,1,0.4132950937211923,0.0,0.993,0.0,1,1,2.6036925315856934,0.0
Empty System Prompt,six_seven,1,1.25155,0.0,0.013940045567619939,0.0,0,1,,0.0
Empty System Prompt,cat,1,0.5421516119064785,0.0,0.007,0.0,0,1,,0.0
Empty System Prompt,dog,1,0.4923648262608425,0.0,0.113,0.0,0,1,,0.0
Empty System Prompt,eagle,1,0.5278384002436177,0.0,0.044,0.0,0,1,,0.0
Empty System Prompt,owl,1,0.5288845641708492,0.0,0.006,0.0,0,1,,0.0
Default Qwen Prompt,six_seven,1,1.2188,0.0,0.01534709022792715,0.0,0,1,2.5304555892944336,0.0
Default Qwen Prompt,cat,1,0.535122051704604,0.0,0.011,0.0,0,1,2.5304555892944336,0.0
Default Qwen Prompt,dog,1,0.48374279333090947,0.0,0.122,0.0,0,1,2.5238993167877197,0.0
Default Qwen Prompt,eagle,1,0.5189565040856723,0.0,0.042,0.0,0,1,2.5238993167877197,0.0
Default Qwen Prompt,owl,1,0.5251203523507119,0.0,0.007,0.0,0,1,2.5238993167877197,0.0
SALVE (ours),six_seven,5,0.20768,0.0222850414901734,0.9878616666666666,0.004838605601479259,5,5,2.804096817970276,0.6508172097146614
SALVE (ours),cat,5,0.4508703265011845,0.002732764386338759,0.9516,0.016920401886480103,5,5,2.381290555000305,0.9105597276579469
SALVE (ours),dog,5,0.4133122110839869,0.0032357384567958322,0.7737999999999999,0.4287618219944495,4,5,,0.0
SALVE (ours),eagle,5,0.4399076282799574,0.006603077803733764,0.8,0.4472135954999579,4,5,,0.0
SALVE (ours),owl,5,0.44290177199631253,0.003435340172250929,0.9978,0.0030331501776206227,5,5,,0.0
GCG,six_seven,5,0.3337275,0.08385852036316882,0.783096446568157,0.3143586444561925,4,5,13.452104187011718,0.7492609518641277
GCG,cat,5,0.4836697909156452,0.005213054700529824,0.0164,0.011802542099056457,0,5,11.842768478393555,1.6459297740834513
GCG,dog,5,0.4422219913779671,0.001174319822971874,0.185,0.05962382074305537,0,5,,0.0
GCG,eagle,5,0.47663807541998676,0.006979615402380312,0.0688,0.06910643964204782,0,5,,0.0
GCG,owl,5,0.4790382054696303,0.004380109568405448,0.009600000000000001,0.00808084154033477,0,5,,0.0
GCG-reg,six_seven,5,1.0051074999999998,0.3634673446043674,0.156996397803674,0.31225172323536887,1,5,5.360331439971924,0.26378171403860634
GCG-reg,cat,5,0.5335204449479864,0.019659011576901687,0.018,0.017277152543170995,0,5,3.9777018070220946,0.8853258605078947
GCG-reg,dog,5,0.49617202513893943,0.02773045092066181,0.1704,0.04986782529848279,0,5,,0.0
GCG-reg,eagle,5,0.5196772065167741,0.021268542030232603,0.0918,0.03997123966053593,0,5,,0.0
GCG-reg,owl,5,0.5180323671002766,0.016084480100523352,0.0008,0.0010954451150103322,0,5,,0.0
LARGO,six_seven,5,0.2589975,0.02970866140538817,0.9585338845244882,0.027781458995025186,5,5,2.3339701175689695,1.3238500003434939
LARGO,cat,5,0.4623339169842414,0.006428214789879496,0.38659999999999994,0.5114047320860455,2,5,2.61188006401062,1.2860323386355428
LARGO,dog,5,0.41946190204124034,0.006313173093584526,0.42800000000000005,0.48585337294290754,2,5,,0.0
LARGO,eagle,5,0.4615946810130437,0.011642312365137315,0.6772,0.45825233223629097,3,5,,0.0
LARGO,owl,5,0.45164908327358394,0.004117273079214299,0.019,0.042485291572496,0,5,,0.0
OPRO,six_seven,5,0.4289625,0.10322162443015512,0.9507690968921001,0.04512383101345979,5,5,4.133194303512573,1.2218547803184021
OPRO,cat,5,0.5901483159954681,0.03879804639875645,0.041999999999999996,0.02070024154448445,0,5,5.267308521270752,0.5968477142336692
OPRO,dog,5,0.5166883083155872,0.047931233539497596,0.2258,0.06107126984106357,0,5,,0.0
OPRO,eagle,5,0.5472466121910369,0.02515696370063839,0.0744,0.044511796189324916,0,5,,0.0
OPRO,owl,5,0.5513366792993957,0.03517994069159259,0.0038,0.004764451699828638,0,5,,0.0
PGD,six_seven,5,0.74195,0.11362228682129225,0.028822867129804135,0.008684493753059396,2,5,13.413985061645509,0.8501343340650761
PGD,cat,5,0.48021423421567616,0.0022147096631893164,0.018,0.025219040425836982,0,5,13.745036506652832,0.8094443979862563
PGD,dog,5,0.43070690282033974,0.0022737750830368938,0.177,0.070657625207758,0,5,,0.0
PGD,eagle,5,0.4649951783992286,0.005585201135806365,0.08719999999999999,0.11676343605769743,0,5,,0.0
PGD,owl,5,0.4698248489193896,0.0030688009248857257,0.0098,0.007886697661252141,0,5,,0.0
AutoDAN,six_seven,5,1.18321,0.04545716940153662,0.013786631977787248,0.003774857738839734,0,5,7.028275871276856,3.4274788898542727
AutoDAN,cat,5,0.553393758368524,0.035238450882506205,0.0222,0.01377316230936091,0,5,10.829926109313964,1.851433106921385
GBDA,six_seven,5,0.92422,0.012945588051533216,0.014552862177793191,0.001568373087672316,1,5,13.904003524780274,0.4833378384657676
GBDA,cat,5,0.4675713255742095,0.006792781775871565,0.04240000000000001,0.07040809612537467,0,5,13.614143753051758,0.9745213882947494
GBDA,dog,5,0.4232535189321145,0.0038372961429474967,0.15,0.09751922887307918,0,5,,0.0
GBDA,eagle,5,0.4572400142110339,0.0030579362873657096,0.123,0.11091888928401691,0,5,,0.0
GBDA,owl,5,0.4602017822390659,0.0032231325917480296,0.062,0.09182864476839457,0,5,,0.0
GBDA-reg,six_seven,5,1.17824,0.036634263333660766,0.015354649836635297,0.0029071919549216317,0,5,5.016590118408203,0.4936881121479996
GBDA-reg,cat,5,0.5730662272118653,0.038677035489709105,0.0112,0.010709808588392232,0,5,5.333314323425293,1.1851831253120022
GBDA-reg,dog,5,0.5363839401651691,0.06733649655030638,0.24860000000000002,0.034853981121243514,0,5,,0.0
GBDA-reg,eagle,5,0.5534385626554332,0.027447645379629203,0.0528,0.022906331002585288,0,5,,0.0
GBDA-reg,owl,5,0.5690822493086142,0.018615230103265375,0.005,0.0058309518948453,0,5,,0.0
